Id,averageRating,numVotes,ordering,title,region,language,types,attributes,isOriginalTitle,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,directors,writers,Time Interval
tt0097388,4.6,32727,10.0,Ashes to Ashes,US,\N,\N,fake working title,0.0,movie,Friday the 13th Part VIII: Jason Takes Manhattan,Friday the 13th Part VIII: Jason Takes Manhattan,0,1989,\N,100,"Adventure,Horror,Thriller",nm0373154,"nm0373154,nm0589485","<[1980,1990)>"
tt0097428,6.6,179808,22.0,Ghostbusters 2,US,\N,\N,video box title,0.0,movie,Ghostbusters II,Ghostbusters II,0,1989,\N,108,"Action,Comedy,Fantasy",nm0718645,"nm0000101,nm0000601","<[1980,1990)>"
tt0097441,7.8,119784,16.0,Glory,US,\N,imdbDisplay,\N,0.0,movie,Glory,Glory,0,1989,\N,122,"Biography,Drama,History",nm0001880,"nm0418883,nm0457016,nm0120837,nm0789946","<[1980,1990)>"
tt0097474,5.2,33792,10.0,Halloween 5: Michael Myers' Revenge,US,\N,working,\N,0.0,movie,Halloween 5: The Revenge of Michael Myers,Halloween 5: The Revenge of Michael Myers,0,1989,\N,96,"Horror,Thriller",nm0652860,"nm0000118,nm0384185,nm4302073,nm0652860,nm0084537","<[1980,1990)>"
tt0097493,7.2,86573,11.0,Westerberg High,US,\N,working,\N,0.0,movie,Heathers,Heathers,0,1989,\N,103,"Comedy,Crime",nm0499724,nm0914058,"<[1980,1990)>"
tt0097499,7.5,27849,4.0,Henry V,US,\N,imdbDisplay,\N,0.0,movie,Henry V,Henry V,0,1989,\N,137,"Action,Biography,Drama",nm0000110,"nm0000636,nm0000110","<[1980,1990)>"
tt0097523,6.4,140248,1.0,"Honey, I Shrunk the Kids",US,\N,\N,\N,0.0,movie,"Honey, I Shrunk the Kids","Honey, I Shrunk the Kids",0,1989,\N,93,"Adventure,Comedy,Family",nm0002653,"nm0002340,nm0951206,nm0619547,nm0776114","<[1980,1990)>"
tt0097576,8.2,679504,22.0,Indiana Jones and the Last Crusade,US,\N,\N,\N,0.0,movie,Indiana Jones and the Last Crusade,Indiana Jones and the Last Crusade,0,1989,\N,127,"Action,Adventure",nm0000229,"nm0090151,nm0000184,nm0583675,nm0442241","<[1980,1990)>"
tt0097637,6.0,31080,17.0,K-9,US,\N,imdbDisplay,\N,0.0,movie,K-9,K-9,0,1989,\N,101,"Action,Comedy,Crime",nm0199722,"nm0797017,nm0616851","<[1980,1990)>"
tt0097647,5.2,49887,37.0,The Karate Kid Part III,US,\N,imdbDisplay,\N,0.0,movie,The Karate Kid Part III,The Karate Kid Part III,0,1989,\N,112,"Action,Drama,Family",nm0000814,nm0436543,"<[1980,1990)>"
tt0097659,6.5,49205,17.0,Kickboxer,US,\N,imdbDisplay,\N,0.0,movie,Kickboxer,Kickboxer,0,1989,\N,97,"Action,Sport,Thriller","nm0228262,nm0175730","nm0228262,nm0115486,nm0000241","<[1980,1990)>"
tt0097733,7.2,159378,32.0,Lethal Weapon 2,US,\N,\N,\N,0.0,movie,Lethal Weapon 2,Lethal Weapon 2,0,1989,\N,114,"Action,Crime,Thriller",nm0001149,"nm0090151,nm0000948,nm0614775","<[1980,1990)>"
tt0097742,6.6,92800,18.0,License to Kill,US,\N,alternative,\N,0.0,movie,Licence to Kill,Licence to Kill,0,1989,\N,133,"Action,Adventure,Thriller",nm0322515,"nm0933865,nm0537363,nm0001220","<[1980,1990)>"
tt0097757,7.6,232789,49.0,The Little Mermaid,US,\N,\N,\N,0.0,movie,The Little Mermaid,The Little Mermaid,0,1989,\N,83,"Animation,Family,Fantasy","nm0166256,nm0615780","nm0615780,nm0166256,nm0026153,nm0039141,nm0334057,nm3071117,nm0399252","<[1980,1990)>"
tt0097770,6.4,37722,35.0,Lock Up,US,\N,imdbDisplay,\N,0.0,movie,Lock Up,Lock Up,0,1989,\N,109,"Action,Crime,Drama",nm0283500,"nm0809700,nm0835732,nm0742132","<[1980,1990)>"
tt0097778,5.9,76193,1.0,Look Who's Talking,US,\N,\N,\N,0.0,movie,Look Who's Talking,Look Who's Talking,0,1989,\N,93,Comedy,nm0002132,nm0002132,"<[1980,1990)>"
tt0097814,7.8,119049,23.0,Kiki's Delivery Service,US,\N,\N,\N,0.0,movie,Kiki's Delivery Service,Majo no takkyûbin,0,1989,\N,103,"Adventure,Animation,Drama",nm0594503,"nm0434395,nm0594503","<[1980,1990)>"
tt0097815,7.2,60976,6.0,Major League,US,\N,imdbDisplay,\N,0.0,movie,Major League,Major League,0,1989,\N,107,"Comedy,Sport",nm0911486,nm0911486,"<[1980,1990)>"
tt0097937,7.9,66538,11.0,My Left Foot,US,\N,imdbDisplay,\N,0.0,movie,My Left Foot,My Left Foot: The Story of Christy Brown,0,1989,\N,103,"Biography,Drama",nm0006487,"nm0174934,nm0006487,nm0113272","<[1980,1990)>"
tt0097940,7.6,25065,19.0,One Night in Memphis,US,\N,\N,original script title,0.0,movie,Mystery Train,Mystery Train,0,1989,\N,110,"Comedy,Crime,Drama",nm0000464,nm0000464,"<[1980,1990)>"
tt0097958,7.6,148619,37.0,National Lampoon's Christmas Vacation,US,\N,\N,long title,0.0,movie,National Lampoon's Christmas Vacation,National Lampoon's Christmas Vacation,0,1989,\N,97,Comedy,nm0154819,nm0000455,"<[1980,1990)>"
tt0097981,5.2,40019,21.0,A Nightmare on Elm St.: Dream Child,US,\N,\N,DVD menu title,0.0,movie,A Nightmare on Elm Street 5: The Dream Child,A Nightmare on Elm Street: The Dream Child,0,1989,\N,89,"Fantasy,Horror",nm0394280,"nm0000127,nm0804345,nm0817468,nm0092018","<[1980,1990)>"
tt0098067,7.0,44268,14.0,Parenthood,US,\N,imdbDisplay,\N,0.0,movie,Parenthood,Parenthood,0,1989,\N,124,"Comedy,Drama",nm0000165,"nm0304665,nm0541632,nm0000165","<[1980,1990)>"
tt0098084,6.6,92381,10.0,Pet Cemetery,US,\N,\N,orthographically correct title,0.0,movie,Pet Sematary,Pet Sematary,0,1989,\N,103,"Fantasy,Horror,Thriller",nm0005116,nm0000175,"<[1980,1990)>"
tt0098105,4.5,27752,12.0,Police Academy 6: The London Beat,US,\N,\N,original script title,0.0,movie,Police Academy 6: City Under Siege,Police Academy 6: City Under Siege,0,1989,\N,84,"Comedy,Crime",nm0094288,"nm0411477,nm0698493,nm0193615","<[1980,1990)>"
tt0098141,5.7,21382,33.0,The Punisher,US,\N,imdbDisplay,\N,0.0,movie,The Punisher,The Punisher,0,1989,\N,89,"Action,Crime,Drama",nm0325358,nm0945026,"<[1980,1990)>"
tt0098206,6.6,61733,37.0,Road House,US,\N,imdbDisplay,\N,0.0,movie,Road House,Road House,0,1989,\N,114,"Action,Thriller",nm0380705,"nm0377792,nm0377088","<[1980,1990)>"
tt0098213,7.4,25414,15.0,Dance Band on the Titanic: Autoworld and the Death of Flint,US,\N,working,\N,0.0,movie,Roger & Me,Roger & Me,0,1989,\N,91,Documentary,nm0601619,nm0601619,"<[1980,1990)>"
tt0098258,7.3,81603,26.0,Say Anything...,US,\N,\N,\N,0.0,movie,Say Anything...,Say Anything...,0,1989,\N,100,"Comedy,Drama,Romance",nm0001081,nm0001081,"<[1980,1990)>"
tt0098273,6.8,37224,7.0,Sea of Love,US,\N,imdbDisplay,\N,0.0,movie,Sea of Love,Sea of Love,0,1989,\N,113,"Crime,Drama,Mystery",nm0000887,nm0697115,"<[1980,1990)>"
tt0098282,6.9,47693,37.0,"See No Evil, Hear No Evil",US,\N,imdbDisplay,\N,0.0,movie,"See No Evil, Hear No Evil","See No Evil, Hear No Evil",0,1989,\N,103,"Comedy,Crime",nm0002137,"nm0056958,nm0838441,nm0941703,nm0906997,nm0476065,nm0000698","<[1980,1990)>"
tt0098382,5.5,55241,23.0,Star Trek V: The Final Frontier,US,\N,imdbDisplay,\N,0.0,movie,Star Trek V: The Final Frontier,Star Trek V: The Final Frontier,0,1989,\N,107,"Action,Adventure,Fantasy",nm0000638,"nm0734472,nm0000638,nm0071790,nm0521739","<[1980,1990)>"
tt0098384,7.3,46437,36.0,Steel Magnolias,US,\N,imdbDisplay,\N,0.0,movie,Steel Magnolias,Steel Magnolias,0,1989,\N,117,"Comedy,Drama,Romance",nm0006889,nm0363326,"<[1980,1990)>"
tt0098439,6.4,94490,19.0,The Set Up,US,\N,working,\N,0.0,movie,Tango & Cash,Tango & Cash,0,1989,\N,104,"Action,Comedy,Crime","nm0464846,nm0536299",nm0271098,"<[1980,1990)>"
tt0098536,6.2,63228,32.0,Turner & Hooch,US,\N,imdbDisplay,\N,0.0,movie,Turner & Hooch,Turner & Hooch,0,1989,\N,97,"Comedy,Crime,Drama",nm0006854,"nm0795461,nm0088793,nm0677943,nm0143596,nm0258390","<[1980,1990)>"
tt0098546,7.0,25541,10.0,The Vidiot from UHF,US,\N,working,\N,0.0,movie,UHF,UHF,0,1989,\N,97,Comedy,nm0505409,"nm0946148,nm0505409,nm1411461","<[1980,1990)>"
tt0098554,7.0,82929,36.0,Uncle Buck,US,\N,imdbDisplay,\N,0.0,movie,Uncle Buck,Uncle Buck,0,1989,\N,100,Comedy,nm0000455,nm0000455,"<[1980,1990)>"
tt0098621,6.8,47356,21.0,The War of the Roses,US,\N,imdbDisplay,\N,0.0,movie,The War of the Roses,The War of the Roses,0,1989,\N,116,"Comedy,Romance",nm0000362,"nm0012258,nm0498775","<[1980,1990)>"
tt0098625,6.2,21352,24.0,We're No Angels,US,\N,imdbDisplay,\N,0.0,movie,We're No Angels,We're No Angels,0,1989,\N,106,"Comedy,Crime",nm0001403,"nm0000519,nm0532030,nm0404062,nm0818416,nm0818415","<[1980,1990)>"
tt0098627,6.4,47792,15.0,Weekend at Bernie's,US,\N,imdbDisplay,\N,0.0,movie,Weekend at Bernie's,Weekend at Bernie's,0,1989,\N,97,"Adventure,Comedy,Crime",nm0467646,nm0458228,"<[1980,1990)>"
tt0098635,7.6,191447,14.0,When Harry Met Sally...,US,\N,imdbDisplay,\N,0.0,movie,When Harry Met Sally...,When Harry Met Sally...,0,1989,\N,95,"Comedy,Drama,Romance",nm0001661,nm0001188,"<[1980,1990)>"
tt0098724,7.2,49141,1.0,"Sex, Lies...",US,\N,\N,short title,0.0,movie,"Sex, Lies, and Videotape","Sex, Lies, and Videotape",0,1989,\N,100,Drama,nm0001752,nm0001752,"<[1980,1990)>"
tt0098966,5.5,22373,8.0,Three Men and a Little Lady,US,\N,imdbDisplay,\N,0.0,movie,Three Men and a Little Lady,3 Men and a Little Lady,0,1990,\N,104,"Comedy,Drama,Family",nm0001915,"nm0785684,nm0663490,nm0569210,nm0676361","<[1990,2000)>"
tt0099005,5.8,26648,19.0,Air America,US,\N,imdbDisplay,\N,0.0,movie,Air America,Air America,0,1990,\N,113,"Action,Comedy,War",nm0006854,"nm0730313,nm0260675,nm0750701","<[1990,2000)>"
tt0099044,5.9,37733,22.0,Another 48 Hrs.,US,\N,imdbDisplay,\N,0.0,movie,Another 48 Hrs.,Another 48 Hrs.,0,1990,\N,93,"Action,Comedy,Crime",nm0001353,"nm0006854,nm0001353,nm0343419,nm0211823,nm0000552,nm0004591,nm0835732","<[1990,2000)>"
tt0099052,6.4,62159,33.0,Arachnophobia,US,\N,imdbDisplay,\N,0.0,movie,Arachnophobia,Arachnophobia,0,1990,\N,109,"Comedy,Fantasy,Horror",nm0550881,"nm0415979,nm0929975,nm0834338","<[1990,2000)>"
tt0099077,7.8,121515,38.0,Awakenings,US,\N,imdbDisplay,\N,0.0,movie,Awakenings,Awakenings,0,1990,\N,121,"Biography,Drama",nm0001508,"nm0755312,nm0001873","<[1990,2000)>"
tt0099088,7.4,396305,36.0,Back to the Future Part III,US,\N,\N,\N,0.0,movie,Back to the Future Part III,Back to the Future Part III,0,1990,\N,118,"Adventure,Comedy,Sci-Fi",nm0000709,"nm0000709,nm0301826","<[1990,2000)>"
tt0099141,6.0,39373,46.0,Bird on a Wire,US,\N,imdbDisplay,\N,0.0,movie,Bird on a Wire,Bird on a Wire,0,1990,\N,110,"Action,Comedy",nm0000824,"nm0893207,nm0503609,nm0783544","<[1990,2000)>"
tt0099165,5.6,21382,26.0,The Bonfire of the Vanities,US,\N,imdbDisplay,\N,0.0,movie,The Bonfire of the Vanities,The Bonfire of the Vanities,0,1990,\N,125,"Comedy,Drama,Romance",nm0000361,"nm0188165,nm0004366","<[1990,2000)>"
tt0099253,5.9,44220,3.0,Child's Play 2,US,\N,imdbDisplay,\N,0.0,movie,Child's Play 2,Child's Play 2,0,1990,\N,84,"Horror,Thriller",nm0480843,nm0238841,"<[1990,2000)>"
tt0099329,6.5,54089,10.0,Cry-Baby,US,\N,imdbDisplay,\N,0.0,movie,Cry-Baby,Cry-Baby,0,1990,\N,85,"Comedy,Musical",nm0000691,nm0000691,"<[1990,2000)>"
tt0099334,7.5,22165,28.0,Cyrano de Bergerac,US,\N,imdbDisplay,\N,0.0,movie,Cyrano de Bergerac,Cyrano de Bergerac,0,1990,\N,137,"Comedy,Drama,History",nm0710919,"nm0744562,nm0710919,nm0140643","<[1990,2000)>"
tt0099348,8.0,235898,21.0,Dances with Wolves,US,\N,imdbDisplay,\N,0.0,movie,Dances with Wolves,Dances with Wolves,0,1990,\N,181,"Adventure,Drama,Western",nm0000126,nm0086658,"<[1990,2000)>"
tt0099365,6.4,57639,14.0,Darkman,US,\N,imdbDisplay,\N,0.0,movie,Darkman,Darkman,0,1990,\N,96,"Action,Sci-Fi,Thriller",nm0000600,"nm0000600,nm0679326,nm0706898,nm0325653,nm0325662","<[1990,2000)>"
tt0099371,6.1,77842,39.0,Days of Thunder,US,\N,imdbDisplay,\N,0.0,movie,Days of Thunder,Days of Thunder,0,1990,\N,107,"Action,Drama,Sport",nm0001716,"nm0001801,nm0000129","<[1990,2000)>"
tt0099422,6.1,56843,3.0,Dick Tracy,US,\N,imdbDisplay,\N,0.0,movie,Dick Tracy,Dick Tracy,0,1990,\N,105,"Action,Comedy,Crime",nm0000886,"nm0332333,nm0143596,nm0258390","<[1990,2000)>"
tt0099423,7.2,330788,13.0,Die Hard 2: Die Harder,US,\N,\N,video box title,0.0,movie,Die Hard 2,Die Hard 2,0,1990,\N,124,"Action,Thriller",nm0001317,"nm0905709,nm0211823,nm0724514","<[1990,2000)>"
tt0099472,6.9,24655,5.0,DuckTales the Movie: Treasure of the Lost Lamp,US,\N,imdbDisplay,\N,0.0,movie,DuckTales the Movie: Treasure of the Lost Lamp,DuckTales the Movie: Treasure of the Lost Lamp,0,1990,\N,74,"Adventure,Animation,Comedy",nm0368906,nm0122334,"<[1990,2000)>"
tt0099487,7.9,438709,20.0,Edward Scissorhands,US,\N,imdbDisplay,\N,0.0,movie,Edward Scissorhands,Edward Scissorhands,0,1990,\N,105,"Drama,Fantasy,Romance",nm0000318,"nm0000318,nm0003031","<[1990,2000)>"
tt0099528,6.4,24972,10.0,The Exorcist: 1990,US,\N,working,\N,0.0,movie,The Exorcist III,The Exorcist III,0,1990,\N,110,"Drama,Horror,Mystery",nm0087861,nm0087861,"<[1990,2000)>"
tt0099582,6.6,78949,19.0,Flatliners,US,\N,imdbDisplay,\N,0.0,movie,Flatliners,Flatliners,0,1990,\N,115,"Drama,Horror,Sci-Fi",nm0001708,nm0276823,"<[1990,2000)>"
tt0099653,7.0,193357,2.0,Ghost,US,\N,imdbDisplay,\N,0.0,movie,Ghost,Ghost,0,1990,\N,127,"Drama,Fantasy,Romance",nm0958387,nm0748022,"<[1990,2000)>"
tt0099674,7.6,351782,1.0,The Death of Michael Corleone,US,\N,working,\N,0.0,movie,The Godfather: Part III,The Godfather: Part III,0,1990,\N,162,"Crime,Drama",nm0000338,"nm0701374,nm0000338","<[1990,2000)>"
tt0099685,8.7,996529,33.0,Wiseguy,US,\N,working,\N,0.0,movie,Goodfellas,Goodfellas,0,1990,\N,146,"Biography,Crime,Drama",nm0000217,"nm0683380,nm0000217","<[1990,2000)>"
tt0099699,6.2,22198,18.0,Green Card,US,\N,imdbDisplay,\N,0.0,movie,Green Card,Green Card,0,1990,\N,107,"Comedy,Drama,Romance",nm0001837,nm0001837,"<[1990,2000)>"
tt0099700,6.4,91055,13.0,Gremlins 2: The New Batch,US,\N,\N,\N,0.0,movie,Gremlins 2: The New Batch,Gremlins 2: The New Batch,0,1990,\N,106,"Comedy,Fantasy,Horror","nm0001102,nm0005062","nm0001060,nm0351919","<[1990,2000)>"
tt0099703,6.9,24895,3.0,The Grifters,US,\N,imdbDisplay,\N,0.0,movie,The Grifters,The Grifters,0,1990,\N,110,"Crime,Drama,Thriller",nm0001241,"nm0860292,nm0922799","<[1990,2000)>"
tt0099726,6.7,21062,20.0,Hamlet,US,\N,imdbDisplay,\N,0.0,movie,Hamlet,Hamlet,0,1990,\N,135,Drama,nm0001874,"nm0000636,nm0212246,nm0001874","<[1990,2000)>"
tt0099739,5.8,26971,1.0,Hard to Kill,US,\N,\N,\N,0.0,movie,Hard to Kill,Hard to Kill,0,1990,\N,96,"Action,Crime,Drama",nm0540330,nm0571072,"<[1990,2000)>"
tt0099763,7.0,31344,14.0,Henry: Portrait of a Serial Killer,US,\N,imdbDisplay,\N,0.0,movie,Henry: Portrait of a Serial Killer,Henry: Portrait of a Serial Killer,0,1986,\N,83,"Biography,Crime,Drama",nm0573796,"nm0278626,nm0573796","<[1980,1990)>"
tt0099785,7.6,453320,48.0,Home Alone,US,\N,imdbDisplay,\N,0.0,movie,Home Alone,Home Alone,0,1990,\N,103,"Comedy,Family",nm0001060,nm0000455,"<[1990,2000)>"
tt0099810,7.6,175651,10.0,The Hunt for Red October,US,\N,imdbDisplay,\N,0.0,movie,The Hunt for Red October,The Hunt for Red October,0,1990,\N,135,"Action,Adventure,Thriller",nm0001532,"nm0002007,nm0272511,nm0829329,nm0787072","<[1990,2000)>"
tt0099871,7.5,97087,3.0,Jacob's Ladder,US,\N,imdbDisplay,\N,0.0,movie,Jacob's Ladder,Jacob's Ladder,0,1990,\N,113,"Drama,Horror,Mystery",nm0001490,nm0748022,"<[1990,2000)>"
tt0099892,5.8,34060,4.0,Joe Versus the Volcano,US,\N,imdbDisplay,\N,0.0,movie,Joe Versus the Volcano,Joe Versus the Volcano,0,1990,\N,102,"Comedy,Romance",nm0788234,nm0788234,"<[1990,2000)>"
tt0099938,6.1,133965,26.0,Kindergarten Cop,US,\N,imdbDisplay,\N,0.0,movie,Kindergarten Cop,Kindergarten Cop,0,1990,\N,111,"Action,Comedy,Crime",nm0718645,"nm0758010,nm0918339,nm0365390","<[1990,2000)>"
tt0099939,7.0,31251,14.0,King of New York,US,\N,imdbDisplay,\N,0.0,movie,King of New York,King of New York,0,1990,\N,103,"Crime,Thriller",nm0001206,nm0820669,"<[1990,2000)>"
tt0100029,6.2,32322,13.0,Lionheart,US,\N,\N,\N,0.0,movie,Lionheart,Lionheart,0,1990,\N,108,"Action,Crime,Drama",nm0504802,"nm0913027,nm0000241,nm0504802","<[1990,2000)>"
tt0100050,4.7,43953,4.0,Look Who's Talking Too,US,\N,imdbDisplay,\N,0.0,movie,Look Who's Talking Too,Look Who's Talking Too,0,1990,\N,81,"Comedy,Family,Romance",nm0002132,"nm0002132,nm0411477","<[1990,2000)>"
tt0100054,6.4,27471,17.0,Lord of the Flies,US,\N,imdbDisplay,\N,0.0,movie,Lord of the Flies,Lord of the Flies,0,1990,\N,90,"Adventure,Drama,Thriller",nm0393591,"nm0325717,nm0696319","<[1990,2000)>"
tt0100133,6.9,26459,1.0,Memphis Belle,US,\N,imdbDisplay,\N,0.0,movie,Memphis Belle,Memphis Belle,0,1990,\N,107,"Action,Drama,War",nm0001994,nm0581224,"<[1990,2000)>"
tt0100135,6.0,22462,21.0,Clear Intent,US,\N,working,\N,0.0,movie,Men at Work,Men at Work,0,1990,\N,98,"Action,Comedy,Crime",nm0000389,nm0000389,"<[1990,2000)>"
tt0100140,6.7,28174,12.0,Mermaids,US,\N,imdbDisplay,\N,0.0,movie,Mermaids,Mermaids,0,1990,\N,110,"Comedy,Drama,Romance",nm0000907,"nm0200351,nm0731293","<[1990,2000)>"
tt0100150,7.7,124100,29.0,Miller's Crossing,US,\N,imdbDisplay,\N,0.0,movie,Miller's Crossing,Miller's Crossing,0,1990,\N,115,"Crime,Drama,Thriller","nm0001054,nm0001053","nm0001054,nm0001053,nm0358591","<[1990,2000)>"
tt0100157,7.8,180099,28.0,Misery,US,\N,imdbDisplay,\N,0.0,movie,Misery,Misery,0,1990,\N,107,"Drama,Thriller",nm0001661,"nm0000175,nm0001279","<[1990,2000)>"
tt0100240,5.2,24021,8.0,The NeverEnding Story II: The Next Chapter,US,\N,imdbDisplay,\N,0.0,movie,The NeverEnding Story II: The Next Chapter,The NeverEnding Story II: The Next Chapter,0,1990,\N,90,"Adventure,Drama,Family",nm0004305,"nm0003369,nm0256779","<[1990,2000)>"
tt0100258,6.9,38236,18.0,Night of the Living Dead,US,\N,imdbDisplay,\N,0.0,movie,Night of the Living Dead,Night of the Living Dead,0,1990,\N,92,Horror,nm0767741,"nm0751652,nm0001681","<[1990,2000)>"
tt0100263,7.3,66364,23.0,La Femme Nikita,US,\N,\N,\N,0.0,movie,La Femme Nikita,Nikita,0,1990,\N,117,"Action,Thriller",nm0000108,nm0000108,"<[1990,2000)>"
tt0100403,6.3,144125,1.0,Predator 2,US,\N,imdbDisplay,\N,0.0,movie,Predator 2,Predator 2,0,1990,\N,108,"Action,Horror,Sci-Fi",nm0394280,"nm0859029,nm0859049","<[1990,2000)>"
tt0100404,6.9,36866,7.0,Presumed Innocent,US,\N,imdbDisplay,\N,0.0,movie,Presumed Innocent,Presumed Innocent,0,1990,\N,127,"Mystery,Thriller",nm0001587,"nm0878017,nm0682757,nm0001587","<[1990,2000)>"
tt0100405,7.0,282849,5.0,"$ 3,000",US,\N,working,\N,0.0,movie,Pretty Woman,Pretty Woman,0,1990,\N,119,"Comedy,Romance",nm0005190,nm0493369,"<[1990,2000)>"
tt0100419,5.5,28059,6.0,Problem Child,US,\N,imdbDisplay,\N,0.0,movie,Problem Child,Problem Child,0,1990,\N,81,"Comedy,Family",nm0240797,"nm0018735,nm0438989","<[1990,2000)>"
tt0100436,7.2,25939,2.0,Pump Up the Volume,US,\N,imdbDisplay,\N,0.0,movie,Pump Up the Volume,Pump Up the Volume,0,1990,\N,102,"Comedy,Drama,Music",nm0610496,nm0610496,"<[1990,2000)>"
tt0100477,6.9,37598,28.0,The Rescuers Down Under,US,\N,imdbDisplay,\N,0.0,movie,The Rescuers Down Under,The Rescuers Down Under,0,1990,\N,77,"Adventure,Animation,Crime","nm0125186,nm0300265","nm0185084,nm0456732,nm0800927,nm0710020,nm0789100","<[1990,2000)>"
tt0100502,5.8,80114,24.0,RoboCop II,US,\N,working,\N,0.0,movie,RoboCop 2,RoboCop 2,0,1990,\N,117,"Action,Crime,Sci-Fi",nm0449984,"nm0627159,nm0591160,nm0588340,nm0338396","<[1990,2000)>"
tt0100507,5.3,124772,26.0,Rocky V,US,\N,\N,\N,0.0,movie,Rocky V,Rocky V,0,1990,\N,104,"Drama,Sport",nm0000814,nm0000230,"<[1990,2000)>"
tt0100514,5.9,25019,38.0,The Rookie,US,\N,imdbDisplay,\N,0.0,movie,The Rookie,The Rookie,0,1990,\N,120,"Action,Crime,Drama",nm0000142,"nm0945026,nm0818547","<[1990,2000)>"
tt0100519,7.5,20594,18.0,Rosencrantz & Guildenstern Are Dead,US,\N,imdbDisplay,\N,0.0,movie,Rosencrantz & Guildenstern Are Dead,Rosencrantz & Guildenstern Are Dead,0,1990,\N,117,"Comedy,Drama",nm0001779,nm0001779,"<[1990,2000)>"
tt0100685,7.2,20481,10.0,State of Grace,US,\N,imdbDisplay,\N,0.0,movie,State of Grace,State of Grace,0,1990,\N,134,"Action,Crime,Drama",nm0423333,nm0570738,"<[1990,2000)>"
tt0100758,6.8,84095,1.0,Teenage Mutant Ninja Turtles: The Original Movie,US,\N,\N,DVD box title,0.0,movie,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles,0,1990,\N,93,"Action,Adventure,Comedy",nm0006625,"nm0247653,nm0481990,nm0378478,nm0486244","<[1990,2000)>"
tt0100802,7.5,296876,34.0,El vengador del futuro,US,es,imdbDisplay,\N,0.0,movie,Total Recall,Total Recall,0,1990,\N,113,"Action,Sci-Fi,Thriller",nm0000682,"nm0001140,nm0795953,nm0639321,nm0693956,nm0325778","<[1990,2000)>"
tt0100814,7.1,117830,14.0,Tremors,US,\N,\N,\N,0.0,movie,Tremors,Tremors,0,1990,\N,96,"Comedy,Horror",nm0881038,"nm0934093,nm0534681,nm0881038","<[1990,2000)>"
tt0100935,7.2,81661,17.0,David Lynch's Wild at Heart,US,\N,\N,complete title,0.0,movie,Wild at Heart,Wild at Heart,0,1990,\N,125,"Comedy,Crime,Drama",nm0000186,"nm0317510,nm0000186","<[1990,2000)>"
tt0100944,6.8,36571,27.0,The Witches,US,\N,imdbDisplay,\N,0.0,movie,The Witches,The Witches,0,1990,\N,91,"Adventure,Comedy,Family",nm0001676,"nm0001094,nm0778819","<[1990,2000)>"
tt0100994,6.5,30582,24.0,Hell Bent for Leather,US,\N,working,\N,0.0,movie,Young Guns II,Young Guns II,0,1990,\N,104,"Action,Western",nm0614276,nm0299301,"<[1990,2000)>"
tt0100998,7.8,23468,12.0,Dreams,US,\N,imdbDisplay,\N,0.0,movie,Dreams,Yume,0,1990,\N,119,"Drama,Fantasy","nm0000041,nm0393094","nm0000041,nm0393094","<[1990,2000)>"
tt0101026,7.0,24075,2.0,Tie Me Up! Tie Me Down!,US,\N,\N,\N,0.0,movie,Tie Me Up! Tie Me Down!,¡Átame!,0,1989,\N,101,"Comedy,Crime,Drama",nm0000264,nm0000264,"<[1980,1990)>"
tt0101272,6.9,128275,34.0,The Addams Family,US,\N,imdbDisplay,\N,0.0,movie,The Addams Family,The Addams Family,0,1991,\N,99,"Comedy,Fantasy",nm0001756,"nm0011623,nm0003031,nm0933733","<[1990,2000)>"
tt0101329,6.5,23217,21.0,An American Tail: Fievel Goes West,US,\N,imdbDisplay,\N,0.0,movie,An American Tail: Fievel Goes West,An American Tail: Fievel Goes West,0,1991,\N,75,"Adventure,Animation,Family","nm0920425,nm0629216","nm0226863,nm0842415,nm0456946","<[1990,2000)>"
tt0101393,6.7,70239,28.0,Backdraft,US,\N,imdbDisplay,\N,0.0,movie,Backdraft,Backdraft,0,1991,\N,137,"Action,Crime,Drama",nm0000165,nm0927074,"<[1990,2000)>"
tt0101410,7.7,111315,13.0,Barton Fink,US,\N,imdbDisplay,\N,0.0,movie,Barton Fink,Barton Fink,0,1991,\N,116,"Comedy,Drama,Thriller","nm0001053,nm0001054","nm0001054,nm0001053","<[1990,2000)>"
tt0101414,8.0,411736,11.0,Beauty and the Beast,US,\N,\N,\N,0.0,movie,Beauty and the Beast,Beauty and the Beast,0,1991,\N,84,"Animation,Family,Fantasy","nm0936374,nm0873779","nm0941314,nm0152312,nm0761498,nm0560329,nm0363125,nm0683724,nm0940849,nm0710020,nm0254085,nm0038432,nm0501729,nm0207305,nm3343855","<[1990,2000)>"
tt0101452,6.3,66652,14.0,Bill & Ted's Excellent Adventure II,US,\N,working,\N,0.0,movie,Bill & Ted's Bogus Journey,Bill & Ted's Bogus Journey,0,1991,\N,93,"Adventure,Comedy,Fantasy",nm0382072,"nm0558533,nm0004412","<[1990,2000)>"
tt0101507,7.8,122588,24.0,Boys in the Hood,US,\N,\N,alternative spelling,0.0,movie,Boyz n the Hood,Boyz n the Hood,0,1991,\N,112,"Crime,Drama",nm0005436,nm0005436,"<[1990,2000)>"
