Source,Target
tt0118665,nm0000326
tt0118665,nm0000502
tt0118665,nm0000678
tt0118665,nm0001493
tt0118665,nm0163706
tt0118688,nm0000123
tt0118688,nm0000216
tt0118688,nm0000235
tt0118688,nm0000563
tt0118688,nm0001708
tt0118689,nm0000100
tt0118689,nm0001493
tt0118689,nm0590055
tt0118689,nm0715622
tt0118689,nm0809321
tt0118694,nm0001041
tt0118694,nm0156432
tt0118694,nm0504897
tt0118694,nm0803310
tt0118694,nm0939182
tt0118708,nm0000394
tt0118708,nm0001733
tt0118708,nm0240797
tt0118708,nm0662511
tt0118708,nm0795225
tt0118715,nm0000114
tt0118715,nm0000194
tt0118715,nm0000313
tt0118715,nm0000422
tt0118715,nm0001053
tt0118715,nm0001054
tt0118747,nm0000101
tt0118747,nm0000422
tt0118747,nm0000484
tt0118747,nm0205569
tt0118747,nm0505979
tt0118749,nm0000194
tt0118749,nm0000242
tt0118749,nm0000608
tt0118749,nm0000759
tt0118749,nm0350079
tt0118771,nm0000599
tt0118771,nm0000621
tt0118771,nm0000687
tt0118771,nm0301370
tt0118771,nm0609236
tt0118789,nm0000207
tt0118789,nm0000620
tt0118789,nm0001252
tt0118789,nm0001262
tt0118798,nm0000886
tt0118798,nm0000932
tt0118798,nm0011129
tt0118798,nm0034509
tt0118799,nm0000905
tt0118799,nm0000971
tt0118799,nm0134493
tt0118799,nm0243842
tt0118819,nm0000264
tt0118819,nm0000849
tt0118819,nm0596807
tt0118819,nm0626202
tt0118819,nm0704721
tt0118842,nm0000255
tt0118842,nm0000725
tt0118842,nm0003620
tt0118842,nm0608714
tt0118842,nm0839486
tt0118843,nm0001437
tt0118843,nm0014981
tt0118843,nm0441287
tt0118843,nm0786281
tt0118843,nm0865411
tt0118845,nm0002000
tt0118845,nm0151654
tt0118845,nm0206753
tt0118845,nm0504897
tt0118845,nm0939182
tt0118849,nm0006498
tt0118849,nm0268488
tt0118849,nm0415412
tt0118849,nm0619870
tt0118849,nm0781245
tt0118880,nm0000115
tt0118880,nm0000131
tt0118880,nm0000518
tt0118880,nm0000538
tt0118880,nm0922346
tt0118883,nm0000154
tt0118883,nm0000210
tt0118883,nm0001149
tt0118883,nm0001772
tt0118883,nm0185475
tt0118884,nm0000149
tt0118884,nm0000190
tt0118884,nm0000457
tt0118884,nm0000643
tt0118884,nm0000709
tt0118887,nm0000134
tt0118887,nm0000172
tt0118887,nm0000230
tt0118887,nm0000501
tt0118887,nm0003506
tt0118928,nm0000112
tt0118928,nm0000157
tt0118928,nm0002044
tt0118928,nm0284158
tt0118928,nm0808603
tt0118929,nm0000124
tt0118929,nm0000458
tt0118929,nm0000662
tt0118929,nm0001639
tt0118929,nm0001722
tt0118954,nm0000095
tt0118954,nm0000506
tt0118954,nm0001114
tt0118954,nm0745029
tt0118956,nm0000463
tt0118956,nm0001852
tt0118956,nm0372217
tt0118956,nm0640413
tt0118956,nm0814085
tt0118971,nm0000199
tt0118971,nm0000206
tt0118971,nm0000234
tt0118971,nm0000431
tt0118971,nm0000470
tt0118972,nm0000093
tt0118972,nm0000148
tt0118972,nm0001587
tt0118972,nm0001952
tt0118972,nm0171513
tt0118983,nm0002043
tt0118983,nm0006433
tt0118983,nm0007181
tt0118983,nm0451321
tt0118983,nm0474774
tt0118998,nm0000552
tt0118998,nm0001115
tt0118998,nm0001624
tt0118998,nm0001967
tt0118998,nm0858525
tt0119008,nm0000136
tt0119008,nm0000199
tt0119008,nm0000514
tt0119008,nm0001565
tt0119008,nm0456124
tt0119013,nm0000241
tt0119013,nm0000620
tt0119013,nm0005379
tt0119013,nm0007139
tt0119013,nm0293550
tt0119038,nm0404091
tt0119038,nm0508293
tt0119038,nm0699545
tt0119038,nm0891554
tt0119038,nm0898317
tt0119051,nm0000164
tt0119051,nm0000285
tt0119051,nm0000512
tt0119051,nm0674782
tt0119051,nm0848414
tt0119081,nm0000401
tt0119081,nm0000554
tt0119081,nm0000599
tt0119081,nm0000613
tt0119081,nm0027271
tt0119094,nm0000115
tt0119094,nm0000237
tt0119094,nm0000247
tt0119094,nm0000260
tt0119094,nm0005273
tt0119099,nm0000243
tt0119099,nm0000422
tt0119099,nm0000661
tt0119099,nm0001110
tt0119099,nm0387706
tt0119115,nm0000092
tt0119115,nm0000130
tt0119115,nm0000177
tt0119115,nm0001589
tt0119115,nm0770961
tt0119115,nm0950000
tt0119116,nm0000108
tt0119116,nm0000170
tt0119116,nm0000198
tt0119116,nm0000246
tt0119116,nm0000453
tt0119137,nm0000245
tt0119137,nm0001315
tt0119137,nm0001520
tt0119137,nm0505971
tt0119137,nm0562645
tt0119141,nm0000161
tt0119141,nm0001612
tt0119141,nm0326988
tt0119141,nm0855035
tt0119141,nm0855103
tt0119164,nm0001015
tt0119164,nm0004692
tt0119164,nm0146341
tt0119164,nm0810890
tt0119164,nm0929489
tt0119167,nm0295823
tt0119167,nm0317385
tt0119167,nm0359734
tt0119167,nm0521443
tt0119167,nm0618057
tt0119173,nm0000193
tt0119173,nm0000631
tt0119173,nm0000843
tt0119173,nm0000892
tt0119173,nm0001557
tt0119174,nm0000140
tt0119174,nm0000399
tt0119174,nm0000576
tt0119174,nm0000679
tt0119174,nm0714310
tt0119177,nm0000160
tt0119177,nm0000179
tt0119177,nm0000235
tt0119177,nm0000683
tt0119177,nm0629272
tt0119190,nm0000409
tt0119190,nm0002006
tt0119190,nm0005182
tt0119190,nm0745780
tt0119190,nm0918873
tt0119215,nm0001820
tt0119215,nm0005239
tt0119215,nm0005367
tt0119215,nm0005435
tt0119215,nm0860380
tt0119217,nm0000245
tt0119217,nm0000255
tt0119217,nm0000354
tt0119217,nm0001745
tt0119217,nm0001814
tt0119223,nm0000160
tt0119223,nm0000279
tt0119223,nm0000569
tt0119223,nm0177933
tt0119223,nm0190859
tt0119229,nm0000101
tt0119229,nm0000131
tt0119229,nm0000349
tt0119229,nm0000378
tt0119229,nm0000786
tt0119237,nm0005101
tt0119237,nm0721758
tt0119237,nm0786580
tt0119237,nm0840371
tt0119237,nm0869164
tt0119250,nm0001429
tt0119250,nm0457229
tt0119250,nm0652592
tt0119250,nm0855398
tt0119256,nm0000168
tt0119256,nm0000569
tt0119256,nm0000604
tt0119256,nm0000759
tt0119256,nm0001311
tt0119282,nm0000249
tt0119282,nm0004883
tt0119282,nm0005079
tt0119282,nm0166256
tt0119282,nm0250743
tt0119282,nm0615780
tt0119303,nm0331532
tt0119303,nm0452748
tt0119303,nm0472762
tt0119303,nm0513281
tt0119303,nm0902188
tt0119313,nm0000113
tt0119313,nm0001065
tt0119313,nm0001687
tt0119313,nm0001845
tt0119313,nm0926165
tt0119314,nm0000218
tt0119314,nm0000554
tt0119314,nm0000602
tt0119314,nm0001848
tt0119345,nm0000162
tt0119345,nm0000202
tt0119345,nm0001264
tt0119345,nm0001349
tt0119345,nm0318947
tt0119349,nm0000177
tt0119349,nm0000244
tt0119349,nm0000260
tt0119349,nm0000487
tt0119349,nm0001089
tt0119360,nm0000177
tt0119360,nm0000349
tt0119360,nm0000369
tt0119360,nm0000568
tt0119360,nm0000633
tt0119395,nm0000152
tt0119395,nm0000246
tt0119395,nm0001627
tt0119395,nm0001994
tt0119395,nm0893204
tt0119396,nm0000168
tt0119396,nm0000233
tt0119396,nm0000403
tt0119396,nm0000427
tt0119396,nm0001233
tt0119432,nm0000357
tt0119432,nm0000741
tt0119432,nm0001737
tt0119432,nm0001851
tt0119432,nm0664756
tt0119468,nm0000144
tt0119468,nm0000151
tt0119468,nm0000171
tt0119468,nm0001219
tt0119468,nm0564107
tt0119472,nm0001709
tt0119472,nm0001953
tt0119472,nm0415714
tt0119472,nm0509583
tt0119472,nm0888276
tt0119485,nm0000217
tt0119485,nm0656676
tt0119485,nm0855212
tt0119485,nm0856522
tt0119485,nm0862292
tt0119488,nm0000107
tt0119488,nm0000128
tt0119488,nm0000228
tt0119488,nm0000436
tt0119488,nm0001602
tt0119528,nm0000120
tt0119528,nm0000236
tt0119528,nm0000372
tt0119528,nm0001723
tt0119528,nm0005491
tt0119535,nm0000139
tt0119535,nm0000191
tt0119535,nm0000456
tt0119535,nm0000965
tt0119535,nm0005148
tt0119558,nm0000429
tt0119558,nm0000460
tt0119558,nm0000663
tt0119558,nm0001449
tt0119558,nm0001490
tt0119567,nm0000156
tt0119567,nm0000194
tt0119567,nm0000229
tt0119567,nm0000592
tt0119567,nm0000681
tt0119643,nm0000093
tt0119643,nm0000164
tt0119643,nm0000976
tt0119643,nm0001231
tt0119643,nm0916617
tt0119654,nm0000169
tt0119654,nm0000226
tt0119654,nm0000352
tt0119654,nm0000400
tt0119654,nm0001756
tt0119664,nm0000552
tt0119664,nm0001650
tt0119664,nm0141961
tt0119664,nm0262543
tt0119664,nm0594540
tt0119668,nm0000131
tt0119668,nm0000142
tt0119668,nm0000228
tt0119668,nm0355659
tt0119668,nm0860233
tt0119675,nm0000227
tt0119675,nm0000562
tt0119675,nm0316284
tt0119675,nm0329422
tt0119675,nm0868219
tt0119683,nm0000235
tt0119683,nm0000553
tt0119683,nm0000806
tt0119683,nm0001691
tt0119683,nm0011478
tt0119695,nm0000181
tt0119695,nm0000221
tt0119695,nm0000676
tt0119695,nm0005264
tt0119695,nm0711840
tt0119698,nm0001082
tt0119698,nm0410942
tt0119698,nm0559444
tt0119698,nm0594503
tt0119698,nm0849100
tt0119707,nm0000650
tt0119707,nm0001664
tt0119707,nm0381524
tt0119707,nm0502954
tt0119707,nm0795225
tt0119715,nm0001447
tt0119715,nm0001999
tt0119715,nm0262968
tt0119715,nm0507852
tt0119715,nm0893659
tt0119731,nm0000178
tt0119731,nm0000648
tt0119731,nm0073137
tt0119731,nm0514546
tt0119731,nm0588222
tt0119738,nm0000139
tt0119738,nm0000210
tt0119738,nm0000391
tt0119738,nm0000551
tt0119738,nm0389591
tt0119807,nm0000209
tt0119807,nm0001454
tt0119807,nm0001525
tt0119807,nm0002064
tt0119807,nm0644203
tt0119822,nm0000166
tt0119822,nm0000197
tt0119822,nm0000421
tt0119822,nm0000985
tt0119822,nm0001427
tt0119874,nm0000123
tt0119874,nm0000173
tt0119874,nm0001460
tt0119874,nm0051282
tt0119874,nm0411903
tt0119925,nm0000126
tt0119925,nm0001599
tt0119925,nm0005478
tt0119925,nm0931404
tt0119942,nm0000237
tt0119942,nm0000668
tt0119942,nm0000870
tt0119942,nm0001306
tt0119942,nm0001566
tt0119951,nm0005203
tt0119951,nm0635806
tt0119951,nm0704472
tt0119951,nm0858525
tt0119978,nm0000132
tt0119978,nm0000338
tt0119978,nm0000354
tt0119978,nm0000362
tt0119978,nm0000685
tt0120004,nm0000542
tt0120004,nm0001373
tt0120004,nm0001382
tt0120004,nm0001744
tt0120004,nm0926235
tt0120008,nm0000227
tt0120008,nm0000334
tt0120008,nm0298807
tt0120008,nm0740264
tt0120008,nm0874684
tt0120032,nm0000227
tt0120032,nm0000413
tt0120032,nm0001086
tt0120032,nm0001435
tt0120032,nm0592400
tt0120053,nm0000174
tt0120053,nm0000223
tt0120053,nm0631792
tt0120053,nm0637518
tt0120053,nm0784884
tt0120082,nm0000117
tt0120082,nm0000127
tt0120082,nm0000274
tt0120082,nm0000586
tt0120082,nm0001073
tt0120094,nm0000182
tt0120094,nm0001579
tt0120094,nm0346027
tt0120094,nm0622695
tt0120094,nm0781218
tt0120102,nm0000093
tt0120102,nm0000269
tt0120102,nm0000667
tt0120102,nm0000703
tt0120102,nm0538683
tt0120148,nm0000569
tt0120148,nm0000675
tt0120148,nm0001314
tt0120148,nm0001487
tt0120148,nm0398185
tt0120157,nm0000621
tt0120157,nm0001462
tt0120157,nm0001567
tt0120157,nm0005042
tt0120157,nm0027271
tt0120176,nm0000188
tt0120176,nm0000519
tt0120176,nm0001262
tt0120176,nm0001714
tt0120176,nm0419633
tt0120177,nm0000491
tt0120177,nm0000640
tt0120177,nm0005337
tt0120177,nm0228147
tt0120177,nm0925220
tt0120179,nm0000113
tt0120179,nm0000353
tt0120179,nm0000574
tt0120179,nm0000957
tt0120179,nm0607325
tt0120184,nm0000163
tt0120184,nm0000168
tt0120184,nm0000232
tt0120184,nm0001075
tt0120184,nm0001469
tt0120185,nm0001312
tt0120185,nm0001978
tt0120185,nm0004822
tt0120185,nm0114256
tt0120185,nm0818639
tt0120188,nm0000123
tt0120188,nm0000242
tt0120188,nm0001084
tt0120188,nm0005069
tt0120188,nm0751102
tt0120201,nm0000539
tt0120201,nm0000612
tt0120201,nm0000680
tt0120201,nm0000682
tt0120201,nm0000998
tt0120202,nm0000450
tt0120202,nm0000513
tt0120202,nm0000519
tt0120202,nm0383449
tt0120202,nm0682071
tt0120241,nm0000686
tt0120241,nm0001218
tt0120241,nm0001459
tt0120241,nm0640964
tt0120241,nm0914786
tt0120255,nm0000382
tt0120255,nm0000453
tt0120255,nm0001631
tt0120255,nm0052113
tt0120255,nm0564805
tt0120265,nm0046667
tt0120265,nm0049086
tt0120265,nm0259831
tt0120265,nm0452102
tt0120265,nm0602392
tt0120324,nm0000200
tt0120324,nm0000403
tt0120324,nm0000600
tt0120324,nm0000671
tt0120324,nm0109785
tt0120338,nm0000116
tt0120338,nm0000138
tt0120338,nm0000701
tt0120338,nm0000708
tt0120338,nm0000870
tt0120347,nm0000112
tt0120347,nm0000159
tt0120347,nm0000596
tt0120347,nm0000706
tt0120347,nm0006854
tt0120363,nm0000158
tt0120363,nm0000349
tt0120363,nm0000741
tt0120363,nm0001288
tt0120363,nm0005124
tt0120363,nm0105169
tt0120363,nm0881279
tt0120382,nm0000120
tt0120382,nm0000438
tt0120382,nm0001187
tt0120382,nm0001473
tt0120382,nm0001837
tt0120399,nm0000182
tt0120399,nm0000231
tt0120399,nm0000560
tt0120399,nm0000576
tt0120399,nm0000671
tt0120434,nm0000331
tt0120434,nm0000350
tt0120434,nm0001642
tt0120434,nm0256121
tt0120434,nm0450387
tt0120458,nm0000130
tt0120458,nm0000287
tt0120458,nm0000661
tt0120458,nm0001586
tt0120458,nm0116497
tt0120461,nm0000162
tt0120461,nm0000169
tt0120461,nm0000332
tt0120461,nm0000451
tt0120461,nm0413875
tt0120483,nm0000195
tt0120483,nm0000695
tt0120483,nm0000750
tt0120483,nm0001251
tt0120483,nm0934014
tt0120484,nm0000103
tt0120484,nm0000870
tt0120484,nm0001191
tt0120484,nm0001857
tt0120484,nm0178997
tt0120533,nm0000095
tt0120533,nm0000110
tt0120533,nm0000138
tt0120533,nm0001114
tt0120533,nm0609549
tt0120577,nm0000117
tt0120577,nm0000161
tt0120577,nm0000196
tt0120577,nm0000202
tt0120577,nm0160602
tt0120586,nm0000350
tt0120586,nm0000411
tt0120586,nm0000497
tt0120586,nm0001570
tt0120586,nm0443411
tt0120587,nm0000095
tt0120587,nm0000230
tt0120587,nm0000232
tt0120587,nm0000432
tt0120587,nm0201509
tt0120587,nm0426333
tt0120591,nm0000239
tt0120591,nm0000246
tt0120591,nm0000255
tt0120591,nm0000671
tt0120591,nm0000881
tt0120595,nm0000342
tt0120595,nm0001682
tt0120595,nm0004306
tt0120595,nm0197354
tt0120595,nm0844294
tt0120601,nm0000131
tt0120601,nm0000139
tt0120601,nm0000518
tt0120601,nm0001416
tt0120601,nm0005069
tt0120609,nm0000242
tt0120609,nm0000775
tt0120609,nm0000984
tt0120609,nm0001617
tt0120609,nm0939202
tt0120611,nm0000648
tt0120611,nm0001151
tt0120611,nm0001434
tt0120611,nm0635759
tt0120611,nm0942668
tt0120616,nm0000409
tt0120616,nm0001314
tt0120616,nm0001838
tt0120616,nm0814085
tt0120616,nm0903677
tt0120620,nm0000132
tt0120620,nm0000295
tt0120620,nm0000597
tt0120620,nm0438279
tt0120620,nm0453492
tt0120623,nm0000228
tt0120623,nm0000506
tt0120623,nm0004056
tt0120623,nm0004929
tt0120623,nm0005124
tt0120623,nm0659363
tt0120630,nm0000154
tt0120630,nm0200057
tt0120630,nm0272521
tt0120630,nm0520485
tt0120630,nm0661910
tt0120630,nm0768018
tt0120631,nm0000106
tt0120631,nm0001378
tt0120631,nm0324009
tt0120631,nm0779084
tt0120631,nm0855035
tt0120632,nm0000115
tt0120632,nm0000212
tt0120632,nm0001240
tt0120632,nm0105672
tt0120632,nm0797869
tt0120633,nm0000237
tt0120633,nm0000380
tt0120633,nm0000599
tt0120633,nm0001724
tt0120633,nm0001873
tt0120647,nm0000151
tt0120647,nm0000380
tt0120647,nm0000495
tt0120647,nm0000704
tt0120647,nm0001460
tt0120654,nm0005025
tt0120654,nm0005119
tt0120654,nm0005172
tt0120654,nm0756114
tt0120654,nm0912001
tt0120655,nm0000255
tt0120655,nm0000354
tt0120655,nm0000400
tt0120655,nm0001069
tt0120655,nm0003620
tt0120657,nm0000104
tt0120657,nm0000341
tt0120657,nm0001532
tt0120657,nm0474520
tt0120657,nm0832509
tt0120657,nm0893204
tt0120660,nm0000226
tt0120660,nm0000432
tt0120660,nm0000685
tt0120660,nm0000956
tt0120660,nm0001716
tt0120663,nm0000040
tt0120663,nm0000129
tt0120663,nm0000173
tt0120663,nm0001628
tt0120663,nm0276062
tt0120667,nm0004695
tt0120667,nm0004821
tt0120667,nm0262635
tt0120667,nm0344435
tt0120667,nm1103162
tt0120669,nm0000136
tt0120669,nm0000416
tt0120669,nm0001125
tt0120669,nm0001497
tt0120669,nm0324672
tt0120679,nm0000161
tt0120679,nm0000547
tt0120679,nm0001691
tt0120679,nm0535502
tt0120679,nm0853380
tt0120681,nm0000136
tt0120681,nm0000453
tt0120681,nm0001059
tt0120681,nm0001287
tt0120681,nm0400436
tt0120681,nm0400441
tt0120684,nm0000357
tt0120684,nm0000409
tt0120684,nm0001655
tt0120684,nm0005212
tt0120684,nm0174374
tt0120685,nm0000111
tt0120685,nm0000279
tt0120685,nm0000386
tt0120685,nm0000606
tt0120685,nm0001623
tt0120686,nm0000210
tt0120686,nm0000215
tt0120686,nm0000438
tt0120686,nm0001060
tt0120686,nm0540441
tt0120689,nm0000158
tt0120689,nm0001104
tt0120689,nm0001372
tt0120689,nm0001556
tt0120689,nm0003817
tt0120693,nm0005558
tt0120693,nm0108028
tt0120693,nm0152638
tt0120693,nm0205542
tt0120693,nm0246585
tt0120694,nm0000130
tt0120694,nm0001326
tt0120694,nm0035060
tt0120694,nm0591171
tt0120694,nm0931329
tt0120696,nm0000151
tt0120696,nm0000225
tt0120696,nm0000378
tt0120696,nm0001642
tt0120696,nm0004121
tt0120731,nm0000619
tt0120731,nm0638056
tt0120731,nm0858048
tt0120731,nm0868153
tt0120731,nm0898546
tt0120735,nm0002076
tt0120735,nm0002077
tt0120735,nm0005363
tt0120735,nm0005458
tt0120735,nm0602941
tt0120737,nm0000293
tt0120737,nm0000704
tt0120737,nm0001392
tt0120737,nm0005212
tt0120737,nm0089217
tt0120738,nm0000198
tt0120738,nm0000211
tt0120738,nm0000458
tt0120738,nm0001455
tt0120738,nm0394280
tt0120744,nm0000138
tt0120744,nm0000367
tt0120744,nm0000460
tt0120744,nm0000518
tt0120744,nm0908824
tt0120746,nm0000104
tt0120746,nm0000164
tt0120746,nm0001876
tt0120746,nm0132709
tt0120746,nm0851767
tt0120749,nm0000246
tt0120749,nm0000285
tt0120749,nm0000887
tt0120749,nm0400816
tt0120749,nm0564277
tt0120751,nm0000200
tt0120751,nm0000234
tt0120751,nm0278752
tt0120751,nm0784884
tt0120751,nm0881038
tt0120753,nm0000154
tt0120753,nm0000170
tt0120753,nm0000694
tt0120753,nm0001111
tt0120753,nm0001751
tt0120755,nm0000129
tt0120755,nm0000247
tt0120755,nm0000609
tt0120755,nm0628601
tt0120755,nm0779084
tt0120762,nm0000552
tt0120762,nm0000703
tt0120762,nm0001208
tt0120762,nm0001840
tt0120762,nm0051643
tt0120762,nm0176905
tt0120768,nm0000168
tt0120768,nm0000228
tt0120768,nm0001556
tt0120768,nm0336620
tt0120768,nm0726492
tt0120770,nm0002071
tt0120770,nm0287198
tt0120770,nm0307074
tt0120770,nm0441592
tt0120770,nm0667186
tt0120780,nm0000123
tt0120780,nm0000182
tt0120780,nm0000609
tt0120780,nm0001752
tt0120780,nm0001872
tt0120783,nm0000598
tt0120783,nm0001670
tt0120783,nm0005006
tt0120783,nm0517820
tt0120783,nm0583600
tt0120784,nm0000154
tt0120784,nm0001338
tt0120784,nm0001344
tt0120784,nm0001601
tt0120784,nm0004742
tt0120787,nm0000140
tt0120787,nm0000569
tt0120787,nm0001112
tt0120787,nm0001557
tt0120787,nm0837064
tt0120789,nm0000260
tt0120789,nm0000513
tt0120789,nm0001099
tt0120789,nm0001497
tt0120789,nm0002657
tt0120791,nm0000113
tt0120791,nm0000173
tt0120791,nm0000330
tt0120791,nm0001162
tt0120791,nm0001848
tt0120794,nm0000113
tt0120794,nm0000146
tt0120794,nm0000174
tt0120794,nm0000201
tt0120794,nm0152312
tt0120794,nm0920425
tt0120794,nm9054338
tt0120797,nm0000131
tt0120797,nm0000671
tt0120797,nm0000949
tt0120797,nm0001401
tt0120797,nm0001565
tt0120802,nm0002076
tt0120802,nm0081175
tt0120802,nm0147605
tt0120802,nm0320660
tt0120802,nm0464855
tt0120804,nm0000170
tt0120804,nm0027271
tt0120804,nm0668994
tt0120804,nm0735442
tt0120804,nm1011675
tt0120812,nm0000329
tt0120812,nm0000676
tt0120812,nm0504962
tt0120812,nm0711840
tt0120812,nm0929489
tt0120815,nm0000158
tt0120815,nm0000229
tt0120815,nm0000354
tt0120815,nm0001744
tt0120815,nm0122653
tt0120824,nm0000194
tt0120824,nm0000228
tt0120824,nm0000949
tt0120824,nm0001132
tt0120824,nm0002120
tt0120828,nm0000148
tt0120828,nm0000162
tt0120828,nm0001710
tt0120828,nm0005283
tt0120828,nm0718645
tt0120832,nm0000115
tt0120832,nm0000361
tt0120832,nm0000641
tt0120832,nm0001303
tt0120832,nm0001334
tt0120841,nm0000449
tt0120841,nm0000514
tt0120841,nm0001339
tt0120841,nm0575389
tt0120841,nm0932112
tt0120844,nm0000408
tt0120844,nm0000653
tt0120844,nm0000996
tt0120844,nm0001772
tt0120855,nm0000306
tt0120855,nm0000335
tt0120855,nm0000378
tt0120855,nm0001282
tt0120855,nm0118333
tt0120855,nm0510674
tt0120863,nm0000517
tt0120863,nm0000560
tt0120863,nm0000576
tt0120863,nm0001029
tt0120863,nm0009716
tt0120873,nm0000169
tt0120873,nm0000375
tt0120873,nm0000648
tt0120873,nm0000829
tt0120873,nm0001592
tt0120877,nm0000118
tt0120877,nm0000249
tt0120877,nm0000838
tt0120877,nm0001299
tt0120877,nm0498247
tt0120879,nm0000191
tt0120879,nm0000288
tt0120879,nm0001057
tt0120879,nm0001331
tt0120879,nm0001667
tt0120885,nm0000134
tt0120885,nm0000162
tt0120885,nm0000163
tt0120885,nm0000437
tt0120885,nm0001469
tt0120888,nm0000106
tt0120888,nm0001191
tt0120888,nm0178997
tt0120888,nm0184445
tt0120888,nm0852132
tt0120889,nm0000245
tt0120889,nm0000421
tt0120889,nm0001711
tt0120889,nm0001884
tt0120889,nm0911910
tt0120890,nm0000102
tt0120890,nm0000117
tt0120890,nm0000369
tt0120890,nm0000612
tt0120890,nm0573796
tt0120891,nm0000110
tt0120891,nm0000161
tt0120891,nm0000177
tt0120891,nm0000226
tt0120891,nm0001756
tt0120901,nm0000558
tt0120901,nm0001077
tt0120901,nm0001456
tt0120901,nm0569927
tt0120901,nm0698493
tt0120902,nm0000096
tt0120902,nm0000141
tt0120902,nm0101385
tt0120902,nm0205657
tt0120902,nm0627453
tt0120903,nm0000463
tt0120903,nm0001741
tt0120903,nm0001772
tt0120903,nm0005212
tt0120903,nm0413168
tt0120907,nm0000179
tt0120907,nm0000343
tt0120907,nm0000353
tt0120907,nm0000453
tt0120907,nm0000492
tt0120910,nm0019282
tt0120910,nm0110293
tt0120910,nm0110294
tt0120910,nm0125186
tt0120910,nm0322368
tt0120910,nm0325196
tt0120912,nm0000169
tt0120912,nm0000226
tt0120912,nm0001223
tt0120912,nm0001756
tt0120912,nm0001800
tt0120913,nm0000106
tt0120913,nm0000354
tt0120913,nm0000597
tt0120913,nm0089940
tt0120913,nm0108028
tt0120913,nm0325776
tt0120915,nm0000184
tt0120915,nm0000191
tt0120915,nm0000204
tt0120915,nm0000553
tt0120915,nm0005157
tt0120917,nm0000422
tt0120917,nm0005450
tt0120917,nm0227540
tt0120917,nm0457755
tt0120917,nm0911320
tt0121164,nm0000136
tt0121164,nm0000307
tt0121164,nm0000318
tt0121164,nm0001808
tt0121164,nm0001833
tt0121164,nm0425843
tt0121765,nm0000184
tt0121765,nm0000191
tt0121765,nm0000204
tt0121765,nm0000489
tt0121765,nm0159789
tt0121766,nm0000168
tt0121766,nm0000184
tt0121766,nm0000191
tt0121766,nm0000204
tt0121766,nm0159789
tt0122151,nm0000154
tt0122151,nm0000418
tt0122151,nm0000582
tt0122151,nm0000623
tt0122151,nm0001149
tt0122690,nm0000134
tt0122690,nm0000606
tt0122690,nm0001239
tt0122690,nm0001523
tt0122690,nm0001745
tt0122718,nm0000379
tt0122718,nm0001102
tt0122718,nm0001542
tt0122718,nm0189144
tt0122718,nm0808376
tt0122933,nm0000134
tt0122933,nm0000345
tt0122933,nm0000601
tt0122933,nm0001435
tt0122933,nm0001590
tt0123755,nm0207498
tt0123755,nm0382110
tt0123755,nm0587884
tt0123755,nm0622112
tt0123755,nm0935659
tt0123964,nm0000552
tt0123964,nm0001024
tt0123964,nm0001130
tt0123964,nm0001454
tt0123964,nm0044762
tt0124198,nm0000139
tt0124198,nm0000225
tt0124198,nm0000916
tt0124198,nm0269463
tt0124198,nm0827663
tt0124298,nm0000224
tt0124298,nm0000409
tt0124298,nm0000651
tt0124298,nm0000686
tt0124298,nm0933505
tt0124315,nm0000234
tt0124315,nm0000323
tt0124315,nm0001497
tt0124315,nm0002120
tt0124315,nm0005148
tt0124718,nm0000170
tt0124718,nm0000243
tt0124718,nm0000490
tt0124718,nm0020931
tt0124718,nm0206257
tt0124819,nm0005295
tt0124819,nm0045379
tt0124819,nm0414554
tt0124819,nm0704632
tt0124879,nm0000171
tt0124879,nm0001515
tt0124879,nm0001624
tt0124879,nm0425756
tt0124879,nm0808508
tt0125022,nm0000244
tt0125022,nm0000432
tt0125022,nm0000501
tt0125022,nm0001349
tt0125022,nm0592400
tt0125439,nm0000210
tt0125439,nm0000424
tt0125439,nm0406975
tt0125439,nm0564500
tt0125439,nm0585011
tt0125659,nm0004851
tt0125659,nm0024622
tt0125659,nm0503443
tt0125659,nm0555093
tt0125659,nm0635330
tt0125664,nm0000120
tt0125664,nm0000362
tt0125664,nm0001232
tt0125664,nm0065418
tt0125664,nm0671761
tt0126029,nm0000139
tt0126029,nm0000196
tt0126029,nm0000552
tt0126029,nm0001475
tt0126029,nm0011470
tt0126029,nm0421776
tt0126388,nm0000241
tt0126388,nm0000925
tt0126388,nm0003423
tt0126388,nm0015382
tt0126388,nm0268297
tt0126886,nm0000111
tt0126886,nm0000702
tt0126886,nm0004795
tt0126886,nm0005098
tt0126886,nm0668247
tt0126916,nm0000126
tt0126916,nm0000593
tt0126916,nm0000600
tt0126916,nm0000604
tt0126916,nm0540441
tt0127357,nm0000329
tt0127357,nm0150802
tt0127357,nm0274255
tt0127357,nm0806822
tt0127357,nm0945457
tt0127536,nm0000949
tt0127536,nm0001408
tt0127536,nm0191358
tt0127536,nm0289183
tt0127536,nm0318884
tt0127723,nm0001349
tt0127723,nm0001432
tt0127723,nm0024404
tt0127723,nm0253323
tt0127723,nm0256121
tt0127723,nm0438226
tt0128278,nm0000164
tt0128278,nm0000421
tt0128278,nm0000661
tt0128278,nm0005491
tt0128278,nm0005509
tt0128442,nm0000354
tt0128442,nm0000518
tt0128442,nm0001093
tt0128442,nm0001543
tt0128442,nm0001570
tt0128445,nm0000195
tt0128445,nm0001025
